Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
34,13,6.61,5.69,2.44,20.07,1.5,1089.0,363.0,19.33,33.33,164.64,86,-1,1983.0,100.0,2060,11.87,2.39,3.47,7.77,2.59,7.32,2.74,,,10.07,10.03,19.36,8.19,"<a class="""" href=""https://sailboatdata.com/sailboat/gloucester-22/pdf"">PDF</a>",2625,03902.jpg,0.51,Gloucester Yachts Inc. (USA),,,,,,,,,,,,,,9.68,
23,30,17.83,14.86,5.03,173.08,2.71,24948.0,8528.0,20.7,34.18,211.93,86,-1,1990.0,9.0,613,39.35,1.74,2.96,23.5,6.9,21.4,8.6,,,81.08,92.04,20.71,24.49,"<a class="""" href=""https://sailboatdata.com/sailboat/centurion-59/pdf"">PDF</a>",1104,01655.jpg,,Henri Wauquiez (FRA),TAMD31M-A,1991.0,Volvo,Diesel,110.0,477 L,,901 L,,,,,,,
19,30,9.42,7.8,3.05,53.05,2.19,2155.0,907.0,32.42,42.11,126.69,86,-1,1997.0,,894,12.57,2.38,5.78,13.87,3.52,11.61,4.94,,,24.41,28.67,32.45,14.31,"<a class="""" href=""https://sailboatdata.com/sailboat/azzura-310/pdf"">PDF</a>",361,00518.jpg,,Azzura Yachts International (USA),,,,,,,,,,,,,,,
25,30,8.25,6.4,2.85,25.46,1.45,2200.0,960.0,15.34,43.63,233.8,86,41,1972.0,620.0,1447,16.72,2.21,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/poker-jeanneau/pdf"">PDF</a>",5007,07452.jpg,,Jeanneau (FRA),,1978.0,,,,,,91 L,,,,,,,
65,30,15.95,12.88,4.57,103.12,1.68,15876.0,6577.0,16.67,41.43,207.18,86,-1,1989.0,,1209,32.44,1.84,2.58,18.11,6.58,15.85,5.49,,,59.56,43.48,16.66,19.27,"<a class="""" href=""https://sailboatdata.com/sailboat/endeavour-52/pdf"">PDF</a>",2026,02995.jpg,,Endeavour International Inc. (USA),,1992.0,,Diesel,88.0,"1,079 L",,"1,060 L",,,,,,20.24,
19,13,13.72,11.61,4.37,104.2,2.3,9900.0,2950.0,23.07,29.8,176.32,86,10,2004.0,,1766,24.21,2.06,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-odyssey-45-performance-jeanneau/pdf"">PDF</a>",6108,09048.jpg,,Jeanneau (FRA),,2008.0,Yanmar,Diesel,,240 L,1.98,450 L,,,,,,,
25,30,10.36,7.57,2.95,41.9,1.78,5398.0,2130.0,13.89,39.46,347.03,86,-1,1972.0,174.0,1719,32.46,1.7,1.22,11.5,3.86,11.51,3.43,,,22.22,19.73,13.91,12.13,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-34/pdf"">PDF</a>",5201,07737.jpg,,Southern Shipbuilding (UK),,,,,,,,,,,,,,,
25,30,11.25,9.25,3.63,60.94,1.8,9700.0,4000.0,13.68,41.23,341.5,86,-1,1991.0,,2113,37.74,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/najad-370/pdf"">PDF</a>",4289,06364.jpg,,Najad Yachts (SWE),MD 22 L,1997.0,Volvo Penta,Diesel,48.0,276 L,,450 L,,,,,,,
19,13,12.4,11.4,4.17,86.8,2.07,10150.0,2860.0,18.9,28.18,190.96,371,10,2017.0,,2333,27.65,1.95,2.97,16.59,4.7,16.17,5.57,,,38.99,45.02,18.29,17.24,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-418/pdf"">PDF</a>",2871,04280.jpg,,Hanse Yachts,,,,Diesel; Saildrive,39.0,160 L,,475 L,,,,,,19.6,
23,28,8.84,7.01,2.93,32.33,1.22,5500.0,1953.0,10.59,35.51,444.89,477,-1,1976.0,,1560,37.14,1.67,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/noordsvaarder-900/pdf"">PDF</a>",4480,06653.jpg,,Jachtbouw - Sneek (NED),2HG,,Saab,Diesel,16.0,,,,,,,,,,
10,13,5.61,5.08,2.23,16.82,1.47,268.0,,41.23,,56.86,86,-1,2001.0,,1193,3.73,3.5,8.24,5.7,1.86,6.55,2.74,,,5.3,8.99,35.03,6.0,"<a class="""" href=""https://sailboatdata.com/sailboat/precision-185-cb/pdf"">PDF</a>",5029,07485.jpg,0.15,Precision Boat Works (USA),,2019.0,,,,,,,,,,,,8.31,
25,28,14.33,13.21,4.34,98.2,1.8,14515.0,6350.0,16.85,43.75,175.6,86,-1,1974.0,,2079,32.36,1.8,2.59,16.46,5.13,14.55,5.38,,,42.22,39.17,13.96,17.24,"<a class="""" href=""https://sailboatdata.com/sailboat/olympic-adventure-47/pdf"">PDF</a>",4680,06959.jpg,,Olympic Yachts S.A. (GRE),4-230,,Westerbeke,Diesel,,757 L,,"1,514 L",,,9.68,3.51,,,
40,28,13.31,11.51,3.71,113.99,1.8,14515.0,,19.56,,265.55,86,-1,1974.0,,1328,44.87,1.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nauticat-44/pdf"">PDF</a>",4332,06434.jpg,,Siltala Yachts (FINLAND),,,Ford,Diesel,120.0,"1,079 L",,757 L,,,,,,,
56,12,6.5,,4.72,30.47,1.32,299.0,,69.34,,,86,-1,2009.0,,2177,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/multi-23/pdf"">PDF</a>",4233,06289.jpg,0.41,Torpen Marine (CHINA),,,,,,,,,,,,,,,
9,13,5.55,5.49,2.06,20.44,1.14,998.0,,20.86,,168.41,522,-1,1937.0,30.0,736,14.78,2.08,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sea-bird-18-hull-sea-bird/pdf"">PDF</a>",5504,08171.jpg,0.3,Lamb & O’Connell (USA),,1938.0,,,,,,,,,,,,,
34,21,6.86,6.5,3.05,40.41,1.68,2948.0,,20.04,,299.01,86,-1,2006.0,,1529,21.57,2.15,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/thom-cat-23/pdf"">PDF</a>",6426,09520.jpg,0.76,Thompson Boatworks (USA),2GM20,2010.0,Yanmar,Diesel,18.0,45 L,,208 L,,,,,,10.36,
16,13,10.13,7.39,2.74,40.88,1.62,5330.0,,13.67,,367.84,608,-1,1941.0,9.0,1582,36.09,1.59,1.15,8.53,3.35,11.28,5.18,,,14.31,29.22,14.55,9.17,"<a class="""" href=""https://sailboatdata.com/sailboat/spaulding-33/pdf"">PDF</a>",5899,08739.jpg,,Spaulding Boats (USA),,1968.0,,,,,,,,,,,,,
5,9,14.94,14.02,7.16,109.44,1.01,9072.0,,25.68,,91.73,86,-1,1980.0,,1792,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/quasar-50-prout/pdf"">PDF</a>",5091,07578.jpg,,Prout Catamarans (UK),,,Yanmar,Diesel X2,,379 L,,908 L,,0.82,,,,,
51,30,7.7,6.75,2.44,24.9,1.58,1701.0,499.0,17.81,29.33,153.84,86,41,1972.0,200.0,1887,15.73,2.06,3.43,8.99,3.28,7.44,2.74,,,14.73,10.21,17.84,9.57,"<a class="""" href=""https://sailboatdata.com/sailboat/midship-25/pdf"">PDF</a>",4032,06008.jpg,0.35,Midship Yacht Co. (USA) ,,1975.0,,,,,,,,,,,,,
10,21,,,,21.18,,,,,,,509,77,1913.0,40.0,253,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/atlantic-city-catboat-1913/pdf"">PDF</a>",337,00483.jpg,,South Jersey Yacht Building Co.,,,,,,,,,,,,,,,
40,9,11.58,8.84,3.61,68.28,1.5,8845.0,3629.0,16.29,41.03,356.94,86,-1,1974.0,230.0,956,35.4,1.76,1.32,13.66,5.77,11.58,4.99,,,39.37,28.91,16.3,14.82,"<a class="""" href=""https://sailboatdata.com/sailboat/downeaster-38/pdf"">PDF</a>",1768,02613.jpg,,Down East Yachts,Medalist,1981.0,Universal,Diesel,32.0,341 L,,189 L,,,,,,,
19,13,10.4,9.55,3.5,55.0,1.87,6200.0,2030.0,16.63,32.74,198.43,86,41,2012.0,,1312,25.44,1.92,2.63,13.4,3.88,12.7,4.35,,,25.99,27.62,16.21,13.95,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-345/pdf"">PDF</a>",2860,04262.jpg,,Hanse Yachts,,2017.0,Volvo,Diesel,18.0,160 L,,230 L,,,,,,15.75,
25,30,9.24,6.71,2.69,33.17,1.65,3538.0,1542.0,14.57,43.59,327.02,86,41,1968.0,350.0,2021,27.03,1.78,1.38,11.2,3.48,9.6,2.85,,,19.49,13.68,14.57,11.73,"<a class="""" href=""https://sailboatdata.com/sailboat/iw-31/pdf"">PDF</a>",3373,05046.jpg,,IW-Varvet,MD18,1985.0,Volvo Penta,Diesel,10.0,,,,,,,,,,
12,4,4.57,4.09,1.62,7.9,0.79,88.0,,40.47,,36.02,86,-1,1964.0,,1919,2.33,3.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/man-o-war-15-chrysler/pdf"">PDF</a>",3853,05746.jpg,0.15,Chrysler Marine (USA),,1980.0,,,,,,,,,,,,,
34,30,12.54,10.16,3.94,77.11,3.05,12034.0,4763.0,14.99,39.58,319.88,86,-1,1981.0,104.0,2087,38.06,1.74,1.4,16.15,5.13,13.72,4.65,,,41.43,31.88,14.25,16.95,"<a class="""" href=""https://sailboatdata.com/sailboat/bristol-411/pdf"">PDF</a>",752,01121.jpg,1.37,Bristol Yachts Inc. (USA),,1994.0,Westerbeke,Diesel,,303 L,,681 L,,,,,,17.98,
25,30,13.18,10.16,4.09,83.24,2.26,12020.0,5398.0,16.19,44.91,319.52,86,57,1976.0,32.0,2021,35.55,1.8,1.55,17.98,5.47,16.23,4.19,,,49.19,34.01,16.19,18.8,"<a class="""" href=""https://sailboatdata.com/sailboat/swan-431/pdf"">PDF</a>",6227,09229.jpg,,Nautor,4.108 M,1978.0,Perkins,Diesel,37.0,151 L,,379 L,,,,,,,
12,4,4.68,,1.93,12.63,1.05,79.0,,69.86,,,47,-1,2001.0,,1608,,4.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rs700/pdf"">PDF</a>",5269,07828.jpg,0.15,RS Sailing,,,,,,,,,www.rs700.org,,,,,,
25,30,10.9,9.14,3.58,58.16,1.91,6350.0,2767.0,17.3,43.57,231.48,86,57,1973.0,,383,25.62,1.95,2.39,14.63,4.57,12.95,3.81,,,33.45,24.68,17.29,15.33,"<a class="""" href=""https://sailboatdata.com/sailboat/morgan-36t/pdf"">PDF</a>",4179,06215.jpg,,Morgan Yachts (USA),Atomic 4,,Universal,Gas,30.0,68 L,,227 L,,,,,,15.87,
25,30,12.73,10.34,4.01,68.84,1.83,9344.0,3946.0,15.84,42.23,235.23,86,-1,1984.0,60.0,201,28.36,1.92,2.2,15.24,5.03,13.35,4.57,,,38.32,30.52,15.84,16.05,"<a class="""" href=""https://sailboatdata.com/sailboat/moody-419/pdf"">PDF</a>",4132,06151.jpg,,Marine Projects Ltd. (UK),T108,1986.0,Thornycroft,Diesel,50.0,227 L,,454 L,,,,,,,
19,13,12.45,10.8,3.75,79.25,2.55,7140.0,3625.0,21.81,50.77,158.01,86,57,2006.0,,1559,23.21,1.97,3.9,12.98,4.8,16.56,5.87,5.5,17.65,31.15,48.61,21.95,13.84,"<a class="""" href=""https://sailboatdata.com/sailboat/mat-12/pdf"">PDF</a>",3923,05852.jpg,,M.A.T.,,,Yanmar,Diesel,40.0,136 L,,201 L,,,,,,,
19,13,10.7,7.14,2.58,50.82,1.2,3300.0,,23.38,,252.83,379,-1,2011.0,,759,24.29,1.75,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/eagle-36/pdf"">PDF</a>",1915,02823.jpg,,Leonardo Yachts (NL),D1-13 saildrive,2018.0,Volvo,Diesel,12.0,40 L,,40 L,,,,,,13.3,
23,13,3.76,2.97,0.94,7.43,0.76,318.0,163.0,16.26,51.43,337.16,86,-1,,,-1,22.92,1.39,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/defender-12/pdf"">PDF</a>",1631,02407.jpg,,L and L Yachts,,,,,,,,,,,,,,,
22,30,13.7,11.35,4.04,102.5,2.2,14000.0,4400.0,18.01,31.43,266.8,86,57,1995.0,,1364,38.61,1.69,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/fantasi-44-pilot-house/pdf"">PDF</a>",2212,03274.jpg,,Jacobssons Båtbyggeri,4JH3G-TBE,,Yanmar,Diesel,75.0,500 L,1.98,500 L,,,,,,18.8,
19,13,10.7,9.2,3.48,65.22,2.2,4590.0,2400.0,24.09,52.29,164.34,86,57,2009.0,,1559,19.28,2.12,4.04,14.3,4.12,14.3,5.0,5.67,,29.49,35.74,24.1,14.88,"<a class="""" href=""https://sailboatdata.com/sailboat/summit-35/pdf"">PDF</a>",6021,08906.jpg,,Edgewater Boats (USA),,,Volvo,Diesel,28.0,64 L,,98 L,,,,,,,
23,30,11.28,8.99,3.58,55.09,2.01,5100.0,2200.0,18.97,43.14,195.51,86,60,1987.0,120.0,1611,20.59,2.1,2.99,14.23,4.3,12.25,3.99,,,30.59,24.46,18.96,14.87,"<a class="""" href=""https://sailboatdata.com/sailboat/x-372/pdf"">PDF</a>",7009,10346.jpg,,X Yachts (DEN),,1992.0,Volvo Penta,Diesel,30.0,57 L,,125 L,,,,,,,
23,30,12.04,9.91,3.91,69.4,2.18,8391.0,3084.0,17.15,36.76,240.59,86,57,1977.0,21.0,560,27.62,1.94,2.28,16.15,5.18,14.48,3.81,,,41.85,27.58,17.16,16.97,"<a class="""" href=""https://sailboatdata.com/sailboat/new-york-40-peterson/pdf"">PDF</a>",4393,06522.jpg,,O. J. Young /New Orleans Marine/Palmer Johnson,1B,1979.0,Westerbeke,Diesel,35.0,95 L,,379 L,,,,,,,
25,13,7.47,6.75,2.53,24.06,1.53,2120.0,950.0,14.87,44.8,192.01,86,41,1968.0,165.0,822,18.85,1.99,2.53,9.2,2.83,8.65,2.55,,,13.01,11.03,14.86,9.62,"<a class="""" href=""https://sailboatdata.com/sailboat/drabant-24/pdf"">PDF</a>",1772,02620.jpg,,A/S Nillings Bådeværft (DEN),,1978.0,,,,,,,,,,,,,
20,13,6.5,6.45,2.2,22.0,1.2,700.0,250.0,28.44,35.71,72.71,86,57,2018.0,,2009,8.07,2.5,6.12,7.1,2.58,7.05,2.8,,7.75,9.15,9.87,24.59,7.55,"<a class="""" href=""https://sailboatdata.com/sailboat/aira-22/pdf"">PDF</a>",71,00107.jpg,0.35,Aira Boats,,,,Electric,,,,,,,,,,8.6,
9,21,8.53,6.71,3.35,57.14,0.76,2495.0,,31.67,,230.59,509,-1,1922.0,,2066,14.65,2.5,3.62,,,13.41,8.53,,,,57.23,31.73,,"<a class="""" href=""https://sailboatdata.com/sailboat/barnegat-bay-a-cat/pdf"">PDF</a>",455,00673.jpg,,,,,,,,,,,,,,,,,
23,30,11.99,9.53,3.83,66.98,2.07,5761.0,3357.0,21.27,58.27,185.78,86,57,1979.0,,1983,20.04,2.16,3.37,15.79,4.96,13.72,4.02,,,39.17,27.59,21.2,16.55,"<a class="""" href=""https://sailboatdata.com/sailboat/choate-40/pdf"">PDF</a>",1167,01746.jpg,,Dennis Choate (USA),,,,,,,,,,,,,,,
40,30,12.57,10.36,4.21,62.25,1.27,12247.0,4082.0,11.96,33.33,306.68,86,57,1971.0,1000.0,383,34.93,1.85,1.45,14.94,5.18,12.88,5.18,,,38.69,33.36,13.84,15.81,"<a class="""" href=""https://sailboatdata.com/sailboat/morgan-out-island-41/pdf"">PDF</a>",4200,06245.jpg,,Morgan Yachts/Catalina (USA),,,Perkins,Diesel,62.0,522 L,,644 L,,,,,,16.15,
4,5,5.49,5.43,2.29,13.94,0.91,67.0,,86.21,,11.58,590,-1,1966.0,,847,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/australis-catamaran/pdf"">PDF</a>",348,00500.jpg,0.15,,,,,,,,,,,2.13,,,,,
25,30,11.18,9.53,3.58,60.39,1.91,7484.0,3028.0,16.11,40.45,241.37,86,57,1980.0,,1521,29.14,1.85,2.08,14.17,4.57,12.5,3.96,,,32.4,24.76,15.24,14.89,"<a class="""" href=""https://sailboatdata.com/sailboat/seafarer-37/pdf"">PDF</a>",5560,08246.jpg,,Seafarer Yachts,,,,,,114 L,1.96,757 L,,,,,,15.24,
23,30,7.62,6.53,2.44,23.88,1.4,1701.0,567.0,17.08,33.33,170.34,86,-1,1981.0,,768,16.14,2.06,3.09,9.23,2.9,8.23,2.54,,,13.36,10.45,17.03,9.67,"<a class="""" href=""https://sailboatdata.com/sailboat/us-25/pdf"">PDF</a>",6612,09775.jpg,,US Yachts - Bayliner (USA),,1982.0,,,,45 L,1.68,,,,,,,10.29,
7,13,7.84,,2.54,29.64,1.58,1450.0,750.0,23.58,51.7,,86,-1,2014.0,,-1,,2.26,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/baycruiser-26/pdf"">PDF</a>",530,00795.jpg,0.31,Swallow Yachts,,,,,,,,,,,,,,,
24,13,4.65,4.54,1.88,11.43,0.5,500.0,200.0,18.48,40.02,148.72,590,-1,1820.0,,1638,10.04,2.39,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/lynaes-14/pdf"">PDF</a>",3771,05615.jpg,,Lynaes Shipyard (SWE),,,,,,,,,,,,,,,
23,30,9.3,8.15,3.2,38.09,1.7,3739.0,1350.0,16.13,36.11,192.23,86,-1,1985.0,,1163,19.94,2.08,2.69,11.99,3.47,10.24,3.38,,,20.79,17.28,16.12,12.48,"<a class="""" href=""https://sailboatdata.com/sailboat/first-305-beneteau/pdf"">PDF</a>",2375,03529.jpg,,Beneteau,2002.0,,Volvo,Diesel,,34 L,,114 L,,,,,,,
25,28,13.65,10.45,3.98,68.66,2.08,12274.0,3801.0,13.17,30.97,299.36,86,-1,1979.0,,576,36.46,1.74,1.15,14.28,4.6,12.41,3.51,,,32.84,21.74,10.47,15.0,"<a class="""" href=""https://sailboatdata.com/sailboat/dufour-12000-ct/pdf"">PDF</a>",1814,02680.jpg,,Dufour (FRA),,,Perkins,Diesel,,700 L,,897 L,,,8.8,3.2,,,
19,13,17.8,15.01,4.93,156.0,2.6,22055.0,7760.0,20.26,35.18,181.71,86,-1,2002.0,,679,35.51,1.78,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/beneteau-57/pdf"">PDF</a>",585,00883.jpg,,Beneteau,4JH4HTE,,Yanmar,Diesel,160.0,480 L,,"1,000 L",,,,,,,
34,13,6.35,5.64,2.44,18.67,1.32,1134.0,431.0,17.5,38.0,176.27,86,8,1987.0,40.0,1535,12.61,2.36,3.05,6.86,2.44,7.01,2.9,,,8.36,10.15,17.35,7.28,"<a class="""" href=""https://sailboatdata.com/sailboat/quickstep-21/pdf"">PDF</a>",5103,07593.jpg,0.59,Quickstep Sailboats (USA),,1992.0,,,,,,,,,,,,,
16,30,8.42,6.91,3.05,29.64,1.65,2998.0,1160.0,14.54,38.68,253.28,86,-1,1978.0,375.0,591,19.69,2.13,1.9,10.06,3.41,8.87,2.8,,,17.17,12.44,14.52,10.62,"<a class="""" href=""https://sailboatdata.com/sailboat/etap-28/pdf"">PDF</a>",2110,03128.jpg,,Etap Yachting (BEL),MD 7A  ,1987.0,Volvo Penta,Diesel,13.0,,,,,,,,,,
13,4,6.53,5.79,2.03,13.29,0.76,272.0,,32.21,,39.05,86,-1,1978.0,,1750,3.75,3.17,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/dovekie/pdf"">PDF</a>",1766,02609.jpg,0.1,Edey & Duff (USA),,1998.0,,,,,,,,,,,,,
19,13,9.54,8.93,2.98,50.54,2.05,2650.0,1050.0,26.91,39.63,103.68,86,-1,1999.0,,1299,14.48,2.18,5.67,12.28,3.41,13.15,4.5,,,20.94,29.58,26.9,12.75,"<a class="""" href=""https://sailboatdata.com/sailboat/grand-surpise/pdf"">PDF</a>",2697,04003.jpg,,Archambault (FRA),,,Lombardini,Diesel,,26 L,,,,,,,,,
19,13,12.35,10.75,3.95,78.13,2.3,8140.0,2736.0,19.71,33.61,182.59,86,57,2011.0,,679,24.82,1.98,3.25,15.83,4.22,15.8,5.66,,,33.39,44.72,19.7,16.38,"<a class="""" href=""https://sailboatdata.com/sailboat/bavaria-cruiser-40s-farr/pdf"">PDF</a>",509,00761.jpg,,Bavaria Yachts (GER),D1-30,,Volvo Penta,Diesel,28.0,208 L,,208 L,,,,19.18,,,
23,13,10.85,9.25,3.2,34.93,1.92,4500.0,1730.0,13.07,38.44,158.43,86,-1,2000.0,,176,20.96,1.96,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/enter-360/pdf"">PDF</a>",2040,03014.jpg,1.7,Reese Marine,3GM30F,,Yanmar,Diesel,,57 L,,121 L,,,,,,,
19,13,12.5,11.2,3.87,81.38,2.1,7800.0,2800.0,21.12,35.9,154.8,86,57,2003.0,,1331,23.68,1.97,3.85,16.6,4.6,16.0,5.4,,,38.17,43.21,21.12,17.22,"<a class="""" href=""https://sailboatdata.com/sailboat/finngulf-41/pdf"">PDF</a>",2330,03458.jpg,,Finngulf,,,,Diesel,40.0,144 L,,246 L,,,,,,19.3,
19,13,12.4,11.4,4.17,83.52,2.1,8900.0,2900.0,19.85,32.58,167.44,86,-1,2012.0,,1312,24.25,2.03,3.49,16.47,4.68,16.17,5.57,,,38.53,45.02,19.85,17.12,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-415/pdf"">PDF</a>",2870,04279.jpg,,Hanse Yachts (GER),,2016.0,,Diesel,38.0,159 L,,318 L,,,,,,19.61,
51,13,6.6,6.0,2.54,,1.54,1600.0,420.0,,26.25,206.58,86,41,1999.0,,1101,15.96,2.19,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/delphia-22/pdf"">PDF</a>",1679,02483.jpg,0.45,Delphia Yachts,,2003.0,,,,,,,,,,,,,
23,13,7.85,6.1,2.9,28.24,1.22,1451.0,499.0,22.46,34.38,178.57,86,-1,1979.0,,550,11.35,2.58,3.56,8.46,2.9,9.14,3.35,,,12.25,15.33,21.93,8.94,"<a class="""" href=""https://sailboatdata.com/sailboat/san-juan-77/pdf"">PDF</a>",5408,08037.jpg,,Clark Boat Co. (USA),,,,,,,,,,,,,,,
25,9,14.33,12.24,4.19,93.09,2.13,13608.0,4853.0,16.67,35.67,206.77,86,57,1986.0,,1451,33.48,1.77,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/kaufman-47/pdf"">PDF</a>",3481,05197.jpg,,Kirie (FRA),,1988.0,,Diesel,,379 L,,852 L,,,,,,,
40,30,10.67,7.95,3.2,40.41,1.52,6781.0,2313.0,11.51,34.11,376.24,86,41,1975.0,,119,35.06,1.71,1.06,11.89,3.96,10.52,4.72,,,23.55,24.84,13.78,12.53,"<a class="""" href=""https://sailboatdata.com/sailboat/challenger-35-primrose/pdf"">PDF</a>",1110,01662.jpg,,Trident Marine (UK),2003.0,,Volvo,Diesel,45.0,95 L,,132 L,,,,,,,
65,28,16.0,12.6,4.6,120.96,2.05,16000.0,5500.0,19.45,34.37,222.89,86,41,1989.0,237.0,950,32.86,1.84,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/super-maramu-amel/pdf"">PDF</a>",6187,09170.jpg,,Amel (FRA),MT80,1998.0,Perkins,Diesel,80.0,598 L,,999 L,,,,,,,
23,30,8.23,6.73,3.05,,1.07,2722.0,1270.0,,46.67,248.83,86,-1,1983.0,,1487,18.33,2.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/ticon-27/pdf"">PDF</a>",6440,09537.jpg,,Ticon Yachts Ltd. (CAN),RC8D,,Renault,Diesel,8.0,,,,,,,,,,
40,30,11.89,8.23,2.9,,1.91,6900.0,3050.0,,44.2,345.02,86,-1,1965.0,,41,38.3,1.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/queen-38-buchanan/pdf"">PDF</a>",5092,07580.jpg,,Tyler Moldings (UK),,,,,,136 L,,136 L,,,,,,,
40,9,9.07,7.47,3.12,46.82,1.45,5670.0,2268.0,15.02,40.0,379.46,86,41,1976.0,170.0,1900,33.38,1.77,1.12,12.04,4.54,10.67,3.66,,,27.34,19.51,15.03,12.87,"<a class="""" href=""https://sailboatdata.com/sailboat/baba-30/pdf"">PDF</a>",370,00533.jpg,,Shing Sheng Ltd. (TAIWAN),MD11C,1986.0,Volvo,Diesel,23.0,132 L,,303 L,,,,,,,
25,30,13.53,10.6,3.47,85.01,2.0,7400.0,3500.0,22.84,47.3,173.11,86,57,1981.0,23.0,1140,26.25,1.8,3.75,16.83,5.3,16.18,5.0,,,44.57,40.45,22.85,17.64,"<a class="""" href=""https://sailboatdata.com/sailboat/joule-44/pdf"">PDF</a>",3426,05137.jpg,,,,1988.0,,,,,,,,,,,,,
51,13,6.93,,2.46,22.67,1.52,1190.0,342.0,20.58,28.75,,86,-1,1984.0,126.0,1203,,2.35,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/careel-22/pdf"">PDF</a>",971,01453.jpg,0.35,David Rose Yachts (AU),,,,,,,,,,,,,,,
24,13,6.71,6.1,2.44,21.27,1.22,975.0,340.0,22.05,34.88,119.98,86,57,1984.0,1800.0,770,10.11,2.48,4.62,7.62,2.49,7.92,2.97,,,9.48,11.78,22.02,8.02,"<a class="""" href=""https://sailboatdata.com/sailboat/capri-22-catalina/pdf"">PDF</a>",946,01413.jpg,,Catalina Yachts (USA),,,,,,,,,,,,,,,
57,12,8.23,8.0,5.82,41.34,1.5,1220.0,,36.9,,66.39,86,-1,1986.0,450.0,1030,,,5.01,,,10.16,3.91,,,,19.86,17.73,,"<a class="""" href=""https://sailboatdata.com/sailboat/corsair-27/pdf"">PDF</a>",1497,02221.jpg,0.36,Corsair Marine (USA),,1996.0,,,,15 L,,68 L,,1.04,,,,,
62,30,6.9,6.09,2.39,20.9,0.81,1837.0,886.0,14.21,48.22,226.68,86,-1,1979.0,,720,19.39,1.97,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/leisure-23sl/pdf"">PDF</a>",3660,05456.jpg,,Leisure Yachts/Cobramold Ltd. (UK),,,,,,,,,,,,,,,
10,13,5.26,4.57,2.46,16.54,0.76,272.0,,40.09,,79.37,86,-1,1968.0,,706,3.66,3.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/redhead-17/pdf"">PDF</a>",5155,07666.jpg,0.21,Anchor Sailboat/MFG (USA),,,,,,,,,,,,,,,
25,30,12.98,11.49,3.81,74.23,1.6,9546.0,3600.0,16.84,37.71,175.34,86,-1,1982.0,54.0,693,28.73,1.81,2.99,15.98,5.57,14.0,4.25,,,44.5,29.74,16.84,16.92,"<a class="""" href=""https://sailboatdata.com/sailboat/comet-13/pdf"">PDF</a>",1306,01954.jpg,,Costruzioni Marittime Comar (ITA),,1988.0,Volvo Penta,Diesel,,250 L,,651 L,,,,,,,
