Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
Keel/Cbrd.,Masthead Sloop,8.33,6.29,2.64,35.02,1.98,3447.0,,15.65,,385.31,Wood,,1962.0,,Sparkman & Stephens,29.19,1.77,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/biscayne-27/pdf"">PDF</a>",BISCAYNE 27,00943.jpg,0.95,Astilleros Gallart (ESP),Atomic 4,,Universal,Gas,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.4,,1.52,11.33,0.91,454.0,,19.56,,,Wood planked w/double chine,,1925.0,12.0,N. G. Herreshoff,,2.0,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/biscayne-bay-14/pdf"">PDF</a>",BISCAYNE BAY 14,00944.jpg,0.3,Herreshoff Manufacturing,,,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.05,7.9,2.13,29.17,1.8,1814.0,891.0,19.99,49.13,102.54,Plywood/single chine,,1957.0,,Van de Stadt,17.1,1.77,4.66,9.14,3.6,8.02,3.17,,,16.44,12.71,19.98,9.83,"<a class="""" href=""https://sailboatdata.com/sailboat/black-soo/pdf"">PDF</a>",BLACK SOO,00945.jpg,,Many,,,,,,,,,,,,,,,
Modified Full Keel,Masthead  Yawl,11.28,7.62,3.2,55.46,1.55,7031.0,1905.0,15.42,27.1,442.86,FG,Lead,1965.0,32.0,Ted Hood,36.55,1.69,0.87,13.49,4.27,11.66,4.57,,,28.78,26.65,15.41,14.15,"<a class="""" href=""https://sailboatdata.com/sailboat/black-watch-37/pdf"">PDF</a>",BLACK WATCH 37,00946.jpg,,Douglass & McLeod (USA),Lugger,1970.0,Gray,Gas,31.0,132 L,,360 L,,,5.0,2.12,,14.48,
Modified Full Keel,Masthead  Yawl,11.28,7.62,3.2,55.46,1.55,7031.0,1905.0,15.42,27.1,442.86,FG,Lead,1965.0,32.0,Ted Hood,36.55,1.69,0.87,13.49,4.27,11.66,4.57,,,28.78,26.65,15.41,14.15,"<a class="""" href=""https://sailboatdata.com/sailboat/black-watch-37/pdf"">PDF</a>",BLACK WATCH 37,00947.jpg,,Douglass & McLeod (USA),Lugger,1970.0,Gray,Gas,31.0,132 L,,360 L,,,5.0,2.12,,14.48,
Long keel w/trans. hung rudder,Masthead Sloop,5.61,4.88,1.96,16.54,0.91,2550.0,559.0,9.03,21.91,612.75,Wood plank,Iron,1932.0,100.0,Daniel Webb,43.61,1.45,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blackwater-18/pdf"">PDF</a>",BLACKWATER 18,00948.jpg,,Dan Webb and Feesy (UK),,,,,,,,,,,,,,,
Fin with rudder on skeg,Fractional  Sloop,6.1,4.88,1.91,19.51,0.7,635.0,227.0,26.9,35.71,152.59,Wood Planked,Iron,1934.0,25.0,Norman Blanchard Sr./Ben Seaborn ,10.94,2.24,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blanchard-knockabout-jr/pdf"">PDF</a>",BLANCHARD KNOCKABOUT JR.,00949.jpg,,Blanchard Boatworks (USA),,1948.0,,,,,,,,,,,,,
Fin with rudder on skeg,Fractional  Sloop,6.1,4.88,1.91,19.51,0.7,635.0,227.0,26.9,35.71,152.59,Wood Planked,Iron,1934.0,25.0,Norman Blanchard Sr./Ben Seaborn ,10.94,2.24,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blanchard-knockabout-jr/pdf"">PDF</a>",BLANCHARD KNOCKABOUT JR.,00950.jpg,,Blanchard Boatworks (USA),,1948.0,,,,,,,,,,,,,
Fin with rudder on skeg,Fractional  Sloop,7.92,6.4,1.98,23.23,1.07,1134.0,544.0,21.77,48.0,120.51,Wood Planked,Iron,1935.0,97.0,Norman Blanchard Sr.,14.18,1.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blanchard-knockabout-sr/pdf"">PDF</a>",BLANCHARD KNOCKABOUT SR.,00951.jpg,,Blanchard Boatworks (USA),,,,,,,,,,,,,,,
Centerboard Dinghy,Cat (Marconi),4.2,,1.5,10.41,,65.0,,65.57,,,FG Composite,,1996.0,,Ian Howlett/John Craig,,3.76,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blaze/pdf"">PDF</a>",BLAZE,00952.jpg,,White Formula,,,,,,,,,,,,,,,
Lifting Keel,Fractional  Sloop,7.01,6.25,2.44,22.48,1.3,771.0,159.0,27.24,20.59,88.09,FG,Lead,1980.0,,Doug Peterson,7.75,2.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blazer-23-peterson/pdf"">PDF</a>",BLAZER 23 (PETERSON),00953.jpg,0.23,Stephenson Sailboats (AUSTRALIA),,,,,,,,,,,,,,,
Lifting Keel,Fractional  Sloop,7.01,6.25,2.44,22.48,1.3,771.0,159.0,27.24,20.59,88.09,FG,Lead,1980.0,,Doug Peterson,7.75,2.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blazer-23-peterson/pdf"">PDF</a>",BLAZER 23 (PETERSON),00954.jpg,0.23,Stephenson Sailboats (AUSTRALIA),,,,,,,,,,,,,,,
Keel/Cbrd.,Masthead  Yawl,12.19,8.38,3.58,60.39,2.57,9525.0,2268.0,13.72,23.81,450.79,FG,,1957.0,,"William Tripp Jr,",39.02,1.71,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/block-island-40/pdf"">PDF</a>",BLOCK ISLAND 40,00955.jpg,1.19,Beetle Boat Co./American Boat Building (USA),,,,,,,,,,,,,,,
Keel/Cbrd.,Masthead  Yawl,12.19,8.38,3.58,60.39,2.57,9525.0,2268.0,13.72,23.81,450.79,FG,,1957.0,,"William Tripp Jr,",39.02,1.71,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/block-island-40/pdf"">PDF</a>",BLOCK ISLAND 40,00956.jpg,1.19,Beetle Boat Co./American Boat Building (USA),,,,,,,,,,,,,,,
Keel/Cbrd.,Masthead  Yawl,12.42,8.92,3.35,61.41,2.69,9072.0,3538.0,14.41,39.0,355.69,FG,Lead,1984.0,,William Tripp Jr.,38.75,1.62,1.21,14.26,4.75,12.04,4.57,,,33.87,27.52,14.41,15.03,"<a class="""" href=""https://sailboatdata.com/sailboat/block-island-40-migrator/pdf"">PDF</a>",BLOCK ISLAND 40 (MIGRATOR),00957.jpg,1.28,"Migrator Yachts, Inc. (USA)",,,,Diesel,,,,,,,6.25,2.21,,,
Keel/Cbrd.,Masthead  Yawl,12.42,8.92,3.35,61.41,2.69,9072.0,3538.0,14.41,39.0,355.69,FG,Lead,1984.0,,William Tripp Jr.,38.75,1.62,1.21,14.26,4.75,12.04,4.57,,,33.87,27.52,14.41,15.03,"<a class="""" href=""https://sailboatdata.com/sailboat/block-island-40-migrator/pdf"">PDF</a>",BLOCK ISLAND 40 (MIGRATOR),00958.jpg,1.28,"Migrator Yachts, Inc. (USA)",,,,Diesel,,,,,,,6.25,2.21,,,
Lifting Keel,Fractional  Sloop,8.0,7.19,2.2,34.93,1.8,1200.0,,31.53,,89.98,FG,,2006.0,,Christian Bolinger.,12.04,2.09,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blu26/pdf"">PDF</a>",BLU26,00959.jpg,1.0,bluboats GmbH,,,,,,,,,,,,,,11.75,
Lifting Keel,Fractional  Sloop,8.0,7.19,2.2,34.93,1.8,1200.0,,31.53,,89.98,FG,,2006.0,,Christian Bolinger.,12.04,2.09,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blu26/pdf"">PDF</a>",BLU26,00960.jpg,1.0,bluboats GmbH,,,,,,,,,,,,,,11.75,
Lifting Keel,Fractional  Sloop,9.0,8.25,2.38,46.92,2.0,1500.0,,36.5,,74.43,FG w/airex core,Lead,2006.0,,Christian Bolinger,11.89,2.1,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blu30/pdf"">PDF</a>",BLU30,00961.jpg,0.65,Dominik Schenk/Bluboats,,,,,,,,,,,,,,,
Long Keel,Masthead Sloop,9.09,7.06,2.74,40.69,1.52,3175.0,1474.0,19.21,46.43,251.56,FG,Lead,1961.0,,Sidney Herreshoff,23.03,1.88,2.36,11.13,3.91,9.83,3.86,,,21.75,18.98,19.23,11.79,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-chip-30/pdf"">PDF</a>",BLUE CHIP 30,00962.jpg,,Cape Cod Shipbuilding,,1985.0,,,,,,,,,,,,,
Dbrd. Dinghy,Fractional  Sloop,3.38,3.12,1.58,8.18,0.84,91.0,,41.2,,82.91,FG,,1971.0,900.0,Harry R. Sindle,3.3,3.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-crab-11/pdf"">PDF</a>",BLUE CRAB 11,00963.jpg,0.08,Mobjack Manufacturing Inc. (USA),,,,,,,,,,,,,,6.0,
Dbrd. Dinghy,Fractional  Sloop,3.38,3.12,1.58,8.18,0.84,91.0,,41.2,,82.91,FG,,1971.0,900.0,Harry R. Sindle,3.3,3.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-crab-11/pdf"">PDF</a>",BLUE CRAB 11,00964.jpg,0.08,Mobjack Manufacturing Inc. (USA),,,,,,,,,,,,,,6.0,
Fin with rudder on skeg,Masthead Sloop,9.6,7.19,3.01,32.05,1.7,3500.0,1600.0,14.18,45.71,262.06,FG,Lead,1978.0,,Elvstrøm & Kjærulff,21.73,2.0,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-dane-32/pdf"">PDF</a>",BLUE DANE 32,00965.jpg,,Langelands Shipyard (DEN),MD 2030,,Volvo Penta,Diesel,,49 L,,91 L,,,,,,,
Catamaran Twin Keel,Fractional  Sloop,10.4,8.9,5.99,64.94,0.9,3300.0,,29.88,,130.45,FG,,1985.0,,Phillippe Briand,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-ii-beneteau/pdf"">PDF</a>",BLUE II (BENETEAU),00966.jpg,,Beneteau (FRA),,,,Diesel x 2,24.0,53 L,,114 L,,0.84,,,,,
Catamaran Twin Keel,Fractional  Sloop,10.4,8.9,5.99,64.94,0.9,3300.0,,29.88,,130.45,FG,,1985.0,,Phillippe Briand,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-ii-beneteau/pdf"">PDF</a>",BLUE II (BENETEAU),00967.jpg,,Beneteau (FRA),,,,Diesel x 2,24.0,53 L,,114 L,,0.84,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,12.14,10.67,3.76,82.03,2.26,7484.0,2767.0,21.88,36.97,171.8,FG,,2012.0,,Tim Jackett w/Bob Johnson,24.65,1.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-jacket-40/pdf"">PDF</a>",BLUE JACKET 40,00968.jpg,,Blue Jacket Yachts (USA),,,,Diesel,40.0,151 L,,416 L,,,,,,19.05,
Centerboard Dinghy,Fractional  Sloop,4.11,3.43,1.58,8.36,1.12,125.0,,34.08,,86.22,Plywood or FG,,1947.0,7200.0,Drake Sparkman/Sparkman & Stephens,3.99,3.18,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-jay/pdf"">PDF</a>",BLUE JAY,00969.jpg,0.15,,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.11,3.43,1.58,8.36,1.12,125.0,,34.08,,86.22,Plywood or FG,,1947.0,7200.0,Drake Sparkman/Sparkman & Stephens,3.99,3.18,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-jay/pdf"">PDF</a>",BLUE JAY,00970.jpg,0.15,,,,,,,,,,,,,,,,
Fin w/spade rudder,Masthead Sloop,9.59,7.2,3.0,,1.7,3650.0,1630.0,,44.65,272.61,FG,Lead,1983.0,,Elvstrøm & Kjærulff,22.78,1.97,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-leth-32/pdf"">PDF</a>",BLUE LETH 32,00971.jpg,,Bianca Yachts (DEN),,1997.0,,Diesel,,61 L,,98 L,,,,,,,
Long keel w/trans. hung rudder,Gaff-Yawl,7.01,6.1,2.59,38.09,1.22,3651.0,1043.0,16.38,28.57,449.22,Wood,,1943.0,,Thomas Gillmer,34.4,1.7,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-moon-23/pdf"">PDF</a>",BLUE MOON 23,00972.jpg,,,,,,,,,,,,,,,,,
Long keel w/trans. hung rudder,Masthead Sloop,7.32,6.0,2.62,25.64,1.24,3606.0,1361.0,11.12,37.74,466.34,FG,,1961.0,,Thomas Gillmer,33.45,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-water-24/pdf"">PDF</a>",BLUE WATER 24,00973.jpg,,Blue Water/Holden Laminates (USA),Atomic 4,,Universal,Gas,,57 L,,76 L,,,,,,,
Long keel w/trans. hung rudder,Fractional  Sloop,6.71,,2.23,23.23,1.17,1500.0,,18.07,,,Plywood/FG,,1947.0,,Ken Watts,,1.97,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bluebird-22/pdf"">PDF</a>",BLUEBIRD 22,00974.jpg,,,,,,,,,,,,,,,,,
Long keel w/trans. hung rudder,Fractional  Sloop,6.71,,2.23,23.23,1.17,1500.0,,18.07,,,Plywood/FG,,1947.0,,Ken Watts,,1.97,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bluebird-22/pdf"">PDF</a>",BLUEBIRD 22,00975.jpg,,,,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,6.96,5.33,2.13,18.67,1.14,907.0,408.0,20.31,45.0,166.6,FG,,1967.0,,Cuthbertson & Cassian,12.11,2.22,3.56,6.4,2.29,7.62,2.99,,,7.32,11.38,20.33,6.8,"<a class="""" href=""https://sailboatdata.com/sailboat/bluejacket-23-paceship/pdf"">PDF</a>",BLUEJACKET 23 (PACESHIP),00976.jpg,,Paceship Yachts (CAN),,,,,,,,,,,,,,,
Long Keel,Masthead Sloop,7.39,6.32,3.05,19.97,0.69,2722.0,318.0,10.45,11.67,299.81,FG,,1984.0,,William Garden,19.81,2.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bluejacket-23-ms/pdf"">PDF</a>",BLUEJACKET 23 MS,00977.jpg,,Halman Manufacturing/Collingwood Yachts (CAN),1GM,,Yanmar,Diesel,18.0,91 L,,57 L,,,,,,,
Long Keel,Masthead Sloop,7.39,6.32,3.05,19.97,0.69,2722.0,318.0,10.45,11.67,299.81,FG,,1984.0,,William Garden,19.81,2.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bluejacket-23-ms/pdf"">PDF</a>",BLUEJACKET 23 MS,00978.jpg,,Halman Manufacturing/Collingwood Yachts (CAN),1GM,,Yanmar,Diesel,18.0,91 L,,57 L,,,,,,,
Fin Keel,Fractional  Sloop,7.14,4.88,1.91,20.25,1.12,930.0,363.0,21.66,39.02,223.43,Wood/FG,,1946.0,180.0,W. J. Roué,15.12,1.97,2.97,6.1,2.07,8.02,3.66,,,6.32,14.66,22.44,6.44,"<a class="""" href=""https://sailboatdata.com/sailboat/bluenose/pdf"">PDF</a>",BLUENOSE,00979.jpg,,McVay Fiberglass Yachts (CAN),,,,,,,,,,,,,,,
Fin Keel,Fractional  Sloop,7.14,4.88,1.91,20.25,1.12,930.0,363.0,21.66,39.02,223.43,Wood/FG,,1946.0,180.0,W. J. Roué,15.12,1.97,2.97,6.1,2.07,8.02,3.66,,,6.32,14.66,22.44,6.44,"<a class="""" href=""https://sailboatdata.com/sailboat/bluenose/pdf"">PDF</a>",BLUENOSE,00980.jpg,,McVay Fiberglass Yachts (CAN),,,,,,,,,,,,,,,
Fin with rudder on skeg,Cutter,14.23,11.05,4.17,91.97,1.78,14969.0,5897.0,15.46,39.39,309.27,FG,,1990.0,,Camper & Nicholson,39.79,1.71,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bluewater-476/pdf"">PDF</a>",BLUEWATER 476,00981.jpg,,Sherlock Marine Ltd. /Colvic Craft,,,Perkins,Diesel,,,,,,,,,,,
Fin with rudder on skeg,Cutter,14.23,11.05,4.17,91.97,1.78,14969.0,5897.0,15.46,39.39,309.27,FG,,1990.0,,Camper & Nicholson,39.79,1.71,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bluewater-476/pdf"">PDF</a>",BLUEWATER 476,00982.jpg,,Sherlock Marine Ltd. /Colvic Craft,,,Perkins,Diesel,,,,,,,,,,,
Catamaran Twin Keel,Solent,15.7,14.9,7.86,136.0,1.4,19500.0,,19.17,,164.33,FG,,2020.0,,Bill Dizon,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bluewater-50-mk-iii-catamaran/pdf"">PDF</a>",BLUEWATER 50 MK III CATAMARAN,00983.jpg,,Discovery Yachts (UK),,,Yanmar,Diesel; Saildrive,2x 57,940 L,,690 L,,0.65,,,,24.0,
Fin with rudder on skeg,Masthead Sloop,16.48,14.02,4.82,169.18,2.23,22770.0,9081.0,21.51,39.88,230.24,FG,Lead,2011.0,,German Frers,40.5,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bluewater-56-frers/pdf"">PDF</a>",BLUEWATER 56 (FRERS),00984.jpg,,Xiamen Hansheng Yacht Building (CHN) for Bluewater Yachts,,,Yanmar,Diesel,150.0,"1,060 L",,"1,041 L",https://www.bluewateryachts.com,,,,,22.25,
Fin with rudder on skeg,Masthead Sloop,16.48,14.02,4.82,169.18,2.23,22770.0,9081.0,21.51,39.88,230.24,FG,Lead,2011.0,,German Frers,40.5,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bluewater-56-frers/pdf"">PDF</a>",BLUEWATER 56 (FRERS),00985.jpg,,Xiamen Hansheng Yacht Building (CHN) for Bluewater Yachts,,,Yanmar,Diesel,150.0,"1,060 L",,"1,041 L",https://www.bluewateryachts.com,,,,,22.25,
Fin w/bulb & spade rudder,Fractional  Sloop,7.49,7.49,2.38,28.34,1.63,1100.0,410.0,27.1,37.28,72.99,FG,,1996.0,,Luca Brenta,9.87,2.33,6.52,8.81,2.66,9.36,3.55,4.21,10.56,11.72,16.62,27.1,9.2,"<a class="""" href=""https://sailboatdata.com/sailboat/blusail-24/pdf"">PDF</a>",BLUSAIL 24,00986.jpg,,International Composites (ITA),,,,,,,,19 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,7.49,7.49,2.38,28.34,1.63,1100.0,410.0,27.1,37.28,72.99,FG,,1996.0,,Luca Brenta,9.87,2.33,6.52,8.81,2.66,9.36,3.55,4.21,10.56,11.72,16.62,27.1,9.2,"<a class="""" href=""https://sailboatdata.com/sailboat/blusail-24/pdf"">PDF</a>",BLUSAIL 24,00987.jpg,,International Composites (ITA),,,,,,,,19 L,,,,,,,
Fin with rudder on skeg,Fractional  Sloop,10.25,8.3,2.5,35.95,1.5,2300.0,1350.0,21.04,58.69,112.13,Plywood /single chine,Lead,1978.0,25.0,Per Qvist,16.3,1.91,4.63,10.25,3.1,10.7,3.75,,,15.89,20.05,21.03,10.71,"<a class="""" href=""https://sailboatdata.com/sailboat/boheme-10m/pdf"">PDF</a>",BOHEME 10M,00988.jpg,,Dantec Marine (DEN),,,,,,,,,www.boheme10meter.dk,,,,,,
Lifting Keel,Fractional  Sloop,9.95,,3.15,45.99,1.4,3000.0,,22.55,,,Wood,,1999.0,,Jacques Deperon,,2.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boheme-33/pdf"">PDF</a>",BOHEME 33,00989.jpg,0.35,Chantier Naval Force 3,,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,7.77,6.04,2.74,23.6,1.4,1270.0,544.0,20.51,42.86,160.3,FG,,1979.0,,David Thomas,10.77,2.56,3.68,7.62,2.59,8.38,3.28,,,9.87,13.73,20.51,8.05,"<a class="""" href=""https://sailboatdata.com/sailboat/bolero-255/pdf"">PDF</a>",BOLERO 25.5,00990.jpg,,Seaglass Ltd./Robertson and Sons Ltd./Nick Stratton Yachts. Ltd (UK),,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,7.77,6.04,2.74,23.6,1.4,1270.0,544.0,20.51,42.86,160.3,FG,,1979.0,,David Thomas,10.77,2.56,3.68,7.62,2.59,8.38,3.28,,,9.87,13.73,20.51,8.05,"<a class="""" href=""https://sailboatdata.com/sailboat/bolero-255/pdf"">PDF</a>",BOLERO 25.5,00991.jpg,,Seaglass Ltd./Robertson and Sons Ltd./Nick Stratton Yachts. Ltd (UK),,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,10.82,8.97,3.45,53.14,1.92,5490.0,,17.42,,212.19,FG,Lead,1979.0,6.0,David Thomas,23.61,1.98,2.61,11.38,3.73,13.1,4.87,,,21.24,31.9,17.42,11.98,"<a class="""" href=""https://sailboatdata.com/sailboat/bolero-355/pdf"">PDF</a>",BOLERO 35.5,00992.jpg,,Production Yachts Ltd,MD20,1981.0,Volvo,Diesel,25.0,61 L,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,10.82,8.97,3.45,53.14,1.92,5490.0,,17.42,,212.19,FG,Lead,1979.0,6.0,David Thomas,23.61,1.98,2.61,11.38,3.73,13.1,4.87,,,21.24,31.9,17.42,11.98,"<a class="""" href=""https://sailboatdata.com/sailboat/bolero-355/pdf"">PDF</a>",BOLERO 35.5,00993.jpg,,Production Yachts Ltd,MD20,1981.0,Volvo,Diesel,25.0,61 L,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,11.0,10.13,3.48,68.47,2.6,3975.0,2330.0,27.83,58.62,106.61,Composite,Lead,2013.0,,Ker Yacht Design,15.5,2.22,5.72,14.85,4.32,15.3,4.76,5.81,,32.07,36.42,27.84,15.47,"<a class="""" href=""https://sailboatdata.com/sailboat/bolt-37/pdf"">PDF</a>",BOLT 37,00994.jpg,,CSC Composites (TURKEY),,,Yanmar,Diesel,22.0,,,,www.bolt37.com,,,,,,
Dbrd. Dinghy,Cat (unstayed),3.8,,1.35,5.48,0.79,50.0,,41.13,,,FG,,1974.0,,,,3.7,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bombardier-38/pdf"">PDF</a>",BOMBARDIER 3.8,00995.jpg,0.1,Bombardier (CAN),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.82,,1.52,11.89,1.17,136.0,,45.75,,,FG,,1982.0,,,,2.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bombardier-48/pdf"">PDF</a>",BOMBARDIER 4.8,00996.jpg,0.15,Bombardier Ltd. (CAN),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,7.72,6.86,2.59,27.78,1.37,1497.0,447.0,21.64,29.85,129.34,FG,Lead,1980.0,,Ron Holland,12.62,2.29,4.38,8.35,2.62,9.2,3.66,,,10.95,16.83,21.64,8.75,"<a class="""" href=""https://sailboatdata.com/sailboat/bombardier-76/pdf"">PDF</a>",BOMBARDIER 7.6,00997.jpg,,Bombardier Ltd. (CAN),,,,,,,,,,,,,,,
Dbrd. Dinghy,Cat (unstayed),4.17,,1.5,8.36,0.91,82.0,,45.03,,,FG,,1973.0,,,,3.48,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bombardier-invitation/pdf"">PDF</a>",BOMBARDIER INVITATION,00998.jpg,,Bombardier,,,,,,,,,,,,,,,
Dbrd. Dinghy,Cat (unstayed),4.17,,1.5,8.36,0.91,82.0,,45.03,,,FG,,1973.0,,,,3.48,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bombardier-invitation/pdf"">PDF</a>",BOMBARDIER INVITATION,00999.jpg,,Bombardier,,,,,,,,,,,,,,,
Fin w/rudder on partial skeg,Masthead Sloop,9.45,7.8,3.35,38.93,1.04,4536.0,1542.0,14.49,34.0,266.72,FG,,1975.0,,Walter Scott,23.3,2.05,1.78,11.67,3.3,9.85,3.96,,,19.27,19.52,14.44,12.13,"<a class="""" href=""https://sailboatdata.com/sailboat/bombay-clipper-31/pdf"">PDF</a>",BOMBAY CLIPPER 31,01000.jpg,,New Bombay Trading Co. (USA),2QM15G,,Yanmar,Diesel,15.0,114 L,1.85,227 L,,,,,,12.8,
Fin w/rudder on partial skeg,Masthead Sloop,9.45,7.8,3.35,38.93,1.04,4536.0,1542.0,14.49,34.0,266.72,FG,,1975.0,,Walter Scott,23.3,2.05,1.78,11.67,3.3,9.85,3.96,,,19.27,19.52,14.44,12.13,"<a class="""" href=""https://sailboatdata.com/sailboat/bombay-clipper-31/pdf"">PDF</a>",BOMBAY CLIPPER 31,01001.jpg,,New Bombay Trading Co. (USA),2QM15G,,Yanmar,Diesel,15.0,114 L,1.85,227 L,,,,,,12.8,
Keel/Cbrd.,Masthead Sloop,7.83,6.76,2.44,25.18,1.62,1814.0,499.0,17.25,27.5,163.88,FG,,1973.0,,Robert Finch,16.67,2.02,3.21,8.93,3.05,7.32,3.17,,,13.61,11.59,17.27,9.44,"<a class="""" href=""https://sailboatdata.com/sailboat/bombay-dawson-26/pdf"">PDF</a>",BOMBAY DAWSON 26,01002.jpg,0.51,New Bombay Trading (USA),,,,,,,,,,,,,,,
Fin with rudder on skeg,Cutter,13.84,10.52,3.99,82.4,2.08,12973.0,5262.0,15.24,40.56,310.93,FG,,1978.0,,DeClercq,38.12,1.71,1.53,16.25,5.64,14.94,4.91,,,45.8,36.65,15.25,17.2,"<a class="""" href=""https://sailboatdata.com/sailboat/bombay-explorer-44/pdf"">PDF</a>",BOMBAY EXPLORER 44,01003.jpg,,New Bombay Trading Co. (USA),,,Perkins,Diesel,60.0,,,,,,2.87,,,,
Keel/Cbrd.,Fractional  Sloop,7.92,7.34,3.2,38.28,1.75,3402.0,1134.0,17.26,33.33,239.8,FG,,1978.0,,Walter H. Scott,20.51,2.15,2.29,8.44,3.08,9.75,5.12,,,13.0,24.97,17.12,8.99,"<a class="""" href=""https://sailboatdata.com/sailboat/bombay-express-26/pdf"">PDF</a>",BOMBAY EXPRESS 26,01004.jpg,0.71,New Bombay Trading (USA),,,Yanmar,Diesel,,57 L,,151 L,,,,,,,
Long keel w/rudder on skeg,Masthead Sloop,9.45,7.8,3.35,38.93,1.07,4649.0,1542.0,14.26,33.17,273.38,FG,,1976.0,,Walter Scott,23.88,2.03,1.56,11.37,3.14,9.54,3.57,,,17.85,17.01,12.77,11.79,"<a class="""" href=""https://sailboatdata.com/sailboat/bombay-pilothouse-31/pdf"">PDF</a>",BOMBAY PILOTHOUSE 31,01005.jpg,,New Bombay Trading Co. (USA),2QM15G,,Yanmar,Diesel,15.0,114 L,1.98,227 L,,,,,,12.8,
